Planet, 	gr. Halbachse, 		Abstand zur Sonne R, 		alpha - echte Anomalie, 	numer. Exzentrizität, 		Ephemeridendatum
Merkur,		5.790917567E10,		4.697373746E10,			49.49,				0.20563069,			2018.03.25
Venus,		1.082089305E11,		1.081592745E11,			46.01,				0.00677323,
Erde,		1.4959789E11,		0,				0,				0.01671022,
Mars,		2.279366352E11,		2.492300847E11,			153.5,				0.09341233,
Jupiter,	7.78412021E11,		7.457454817E11,			341.81,				0.04839266,
Saturn,		1.426725399E12,		1.421179955E12,			181.24,				0.0541506,
Uranus,		2.870972152E12,		3.006319197E12,			356.51,				0.04716771,
Neptun,		4.49825297E12,		4.491227854E12,			326.25,				0.00858587,				 	 
